instance_id,benchmark,family,arch,domain,axis,n_samples,dist_preset,atau_width,proj_dim,eta,u_mode,u_tau,seed,component,value,na_reason,wall_time_s
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,0,a_tau,3.5263605246161616,,9.213
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,1,a_tau,3.784189633918261,,9.459
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,2,a_tau,3.5263605246161616,,8.995
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,3,a_tau,3.58351893845611,,9.714
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,4,a_tau,3.6888794541139363,,7.016
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,5,a_tau,3.6375861597263857,,9.016
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,6,a_tau,3.4339872044851463,,8.996
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,7,a_tau,3.4965075614664802,,9.293
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,0,a_tau,3.5263605246161616,,8.77
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,1,a_tau,3.784189633918261,,9.502
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,2,a_tau,3.5263605246161616,,8.794
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,3,a_tau,3.58351893845611,,5.537
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,4,a_tau,3.6888794541139363,,4.568
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,5,a_tau,3.6375861597263857,,4.618
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,6,a_tau,3.4339872044851463,,8.983
ep3,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,7,a_tau,3.4965075614664802,,6.03
