instance_id,benchmark,family,arch,difficulty,tercile,onnx_path,vnnlib_path,has_onnx,domain
ep3,sweep_all,Constant-on-Box,MLP,0.0,easy,src/VeriStressGT/benchmarks/sweep_all/instances/ep3/model.onnx,src/VeriStressGT/benchmarks/sweep_all/instances/ep3/spec.vnnlib,True,synthetic
ep4,sweep_all,Constant-on-Box,MLP,0.0,easy,src/VeriStressGT/benchmarks/sweep_all/instances/ep4/model.onnx,src/VeriStressGT/benchmarks/sweep_all/instances/ep4/spec.vnnlib,True,synthetic
dc_cnn24,sweep_all,Deep Contractive,CNN,0.0,easy,src/VeriStressGT/benchmarks/sweep_all/instances/dc_cnn24/model.onnx,src/VeriStressGT/benchmarks/sweep_all/instances/dc_cnn24/spec.vnnlib,True,synthetic
dc_cnn25,sweep_all,Deep Contractive,CNN,0.0,easy,src/VeriStressGT/benchmarks/sweep_all/instances/dc_cnn25/model.onnx,src/VeriStressGT/benchmarks/sweep_all/instances/dc_cnn25/spec.vnnlib,True,synthetic
dc_cnn2,sweep_all,Deep Contractive,CNN,0.0,easy,src/VeriStressGT/benchmarks/sweep_all/instances/dc_cnn2/model.onnx,src/VeriStressGT/benchmarks/sweep_all/instances/dc_cnn2/spec.vnnlib,True,synthetic
dc_cnn26,sweep_all,Deep Contractive,CNN,0.0,easy,src/VeriStressGT/benchmarks/sweep_all/instances/dc_cnn26/model.onnx,src/VeriStressGT/benchmarks/sweep_all/instances/dc_cnn26/spec.vnnlib,True,synthetic
dc_cnn3,sweep_all,Deep Contractive,CNN,0.0,easy,src/VeriStressGT/benchmarks/sweep_all/instances/dc_cnn3/model.onnx,src/VeriStressGT/benchmarks/sweep_all/instances/dc_cnn3/spec.vnnlib,True,synthetic
dc_cnn27,sweep_all,Deep Contractive,CNN,0.0,easy,src/VeriStressGT/benchmarks/sweep_all/instances/dc_cnn27/model.onnx,src/VeriStressGT/benchmarks/sweep_all/instances/dc_cnn27/spec.vnnlib,True,synthetic
dc_cnn4,sweep_all,Deep Contractive,CNN,0.0,easy,src/VeriStressGT/benchmarks/sweep_all/instances/dc_cnn4/model.onnx,src/VeriStressGT/benchmarks/sweep_all/instances/dc_cnn4/spec.vnnlib,True,synthetic
ld8,sweep_all,Dominant Key Attn,MLP,0.0,easy,src/VeriStressGT/benchmarks/sweep_all/instances/ld8/model.onnx,src/VeriStressGT/benchmarks/sweep_all/instances/ld8/spec.vnnlib,True,synthetic
