instance_id,benchmark,domain,DI_pred,DI_PCA,p_timeout,n_verifiers
meap1,,synthetic,-0.348753493053531,-0.8789322612740283,0.0,4
meap2,,synthetic,2.1624784352295716,0.1839282148944371,0.5,4
meap3,,synthetic,2.821060876292926,0.43628325267223184,0.5,4
meap4,,synthetic,4.1067589411806535,0.9409175871995451,0.75,4
meap5,,synthetic,2.234547749880501,0.23087564562389434,0.5,4
meap6,,synthetic,2.1589367842851486,0.15692770105510787,0.5,4
meap7,,synthetic,3.975065053868711,0.047998201832421636,0.5,4
meap8,,synthetic,3.97302357581745,0.03092303070248037,0.25,4
meap9,,synthetic,2.1579887240146176,0.14923565688401388,0.25,4
meap10,,synthetic,2.158868013353928,0.15528726498935905,0.25,4
meap11,,synthetic,2.1615535449333616,0.17643004682497418,0.25,4
meap12,,synthetic,2.208735057790158,0.08898748306660557,0.25,4
meap13,,synthetic,-0.3487534822784727,-0.8789276625270105,0.0,4
meap14,,synthetic,2.489989103530013,-0.2925258141941262,0.5,4
milp1,,synthetic,-0.4965334697290058,-0.6351535691695838,0.0,5
milp2,,synthetic,1.4067431789788634,-0.08747524433388583,0.0,5
milp3,,synthetic,2.4624224458404202,0.20273173851859788,0.0,5
milp4,,synthetic,2.7894985363203473,0.2999171666615702,0.0,5
milp5,,synthetic,2.7641359957766047,0.3063073747124729,0.25,4
milp6,,synthetic,2.729550288496454,0.23853860628904783,0.25,4
milp7,,synthetic,2.604119868603756,0.25246015766214136,0.25,4
milp8,,synthetic,-0.48387776970937635,-0.6800961813112171,0.0,5
milp9,,synthetic,2.769074592686655,-0.18048705353603628,0.0,5
milp10,,synthetic,3.291432439358438,-0.02196090102820952,0.0,5
milp11,,synthetic,3.427590031340858,0.011044835979021454,0.25,4
milp12,,synthetic,3.403996266510441,-0.012301732872420614,0.5,4
milp13,,synthetic,3.4455703816590617,0.00875847003463526,0.5,4
milp14,,synthetic,3.5419028592824193,0.029813610571768793,0.3333333333333333,3
milp15,,synthetic,-1.3214382962940214,-0.3546154120481092,0.0,5
milp16,,synthetic,0.16467350925405863,-0.08876049401977523,0.0,5
milp17,,synthetic,0.5504726227232094,-0.060437520391572824,0.0,5
milp18,,synthetic,0.585667093816282,-0.04896470095395586,0.0,5
milp19,,synthetic,0.5913979707609606,-0.01570287546088916,0.0,5
milp20,,synthetic,0.5900462448120153,-0.04184275012209557,0.2,5
milp21,,synthetic,0.5916095705853371,-0.032704430372722054,0.25,4
milp22,,synthetic,1.936558845477439,-0.7422322388265719,0.0,5
milp23,,synthetic,2.795927162337137,-0.498207601812691,0.0,5
milp24,,synthetic,4.270754264370863,0.39323007826043116,0.4,5
milp25,,synthetic,3.466206838308938,0.8199557856930269,1.0,5
milp26,,synthetic,3.3087520955894467,0.8834302202822879,0.8,5
milp27,,synthetic,0.8519376464448629,-0.1441905855914627,0.0,5
milp28,,synthetic,1.9459761659599588,-0.18330772465308903,0.0,4
milp29,,synthetic,0.771652646080925,-0.2888156045739192,0.0,5
milp30,,synthetic,1.9060504167969483,0.18151987186677163,0.8,5
milp31,,synthetic,4.121380141704947,0.5100641000298807,0.6,5
rc1,,synthetic,0.16392653907305751,-3.2343946792315514,0.0,4
rc2,,synthetic,0.1639263808124791,-3.234394714209728,0.0,4
rc3,,synthetic,0.1639263808124791,-3.234394714209728,0.0,4
rc4,,synthetic,0.16540080953373223,-3.2340688413466903,0.0,4
rc5,,synthetic,0.1653130472625912,-3.2340882382440452,0.0,4
rc6,,synthetic,0.1653484659884132,-3.2340804101263325,0.0,4
rc7,,synthetic,0.29685066890162415,-3.2050162724427853,0.0,4
rc8,,synthetic,0.2897861786634939,-3.206577640331661,0.0,4
rc9,,synthetic,0.2926470160303698,-3.20594534848195,0.0,4
rc10,,synthetic,2.0924219126284873,-2.8081656593565696,0.0,4
rc11,,synthetic,2.0579481944608644,-2.8157849149210477,0.0,4
rc12,,synthetic,2.0721022794531203,-2.812656630634654,0.25,4
rc13,,synthetic,4.786983371438737,-2.2126235049234038,0.25,4
rc14,,synthetic,4.751117817788888,-2.220550378894206,0.25,4
rc15,,synthetic,4.765853620998989,-2.217293525367131,0.25,4
rc16,,synthetic,7.503978942764747,-1.612123044693668,0.25,4
rc17,,synthetic,7.468116309304901,-1.6126129870263761,0.25,4
rc18,,synthetic,7.482840744721413,-1.6167949321959558,0.25,4
rc19,,synthetic,0.29685066890162415,-3.2050162724427853,0.0,4
rc20,,synthetic,1.220148255166417,-3.000952404495286,1.0,4
rc21,,synthetic,1.977993443756937,-2.8334562225602538,1.0,4
rc22,,synthetic,2.7758928570891097,-2.6571074018335548,1.0,4
ep1,,synthetic,-5.193269627910812,-0.953643124529665,0.0,4
ep2,,synthetic,-5.203467856878975,-1.0342191825082527,0.0,4
ep3,,synthetic,-5.2041784284948935,-1.040839319355888,0.0,4
ep4,,synthetic,-5.20417720656717,-1.0403178060301634,0.0,4
ep5,,synthetic,-5.207959626520013,-1.069790267629799,0.0,4
dc_cnn1,,synthetic,-2.269966766533818,-0.054503912717487196,0.0,5
