instance_id,status,wall_time_s,rc,construction,seed
000001,UNSAT,32.049934,0,vnncomp.ingested,
000002,TIMEOUT,240.005279,124,vnncomp.ingested,
000003,SAT,56.449470,0,vnncomp.ingested,
000004,UNSAT,25.449869,0,vnncomp.ingested,
000005,UNSAT,59.300957,0,vnncomp.ingested,
000006,UNSAT,25.110877,0,vnncomp.ingested,
000007,TIMEOUT,240.005525,124,vnncomp.ingested,
000008,UNSAT,21.083305,0,vnncomp.ingested,
000009,UNSAT,34.925940,0,vnncomp.ingested,
000010,UNSAT,27.540629,0,vnncomp.ingested,
000011,UNSAT,24.085759,0,vnncomp.ingested,
000012,UNSAT,22.116885,0,vnncomp.ingested,
000013,SAT,158.158070,0,vnncomp.ingested,
000014,UNSAT,21.658199,0,vnncomp.ingested,
000015,UNSAT,23.430613,0,vnncomp.ingested,
000016,SAT,22.855089,0,vnncomp.ingested,
000017,SAT,24.853167,0,vnncomp.ingested,
000018,SAT,23.063830,0,vnncomp.ingested,
000019,UNSAT,32.999948,0,vnncomp.ingested,
000020,TIMEOUT,240.001133,124,vnncomp.ingested,
000021,TIMEOUT,240.000975,124,vnncomp.ingested,
000022,TIMEOUT,239.999985,124,vnncomp.ingested,
000023,UNSAT,21.587812,0,vnncomp.ingested,
000024,SAT,21.486688,0,vnncomp.ingested,
000025,UNSAT,166.366261,0,vnncomp.ingested,
000026,TIMEOUT,240.001572,124,vnncomp.ingested,
000027,TIMEOUT,240.135155,124,vnncomp.ingested,
000028,SAT,20.580654,0,vnncomp.ingested,
000029,UNSAT,38.793095,0,vnncomp.ingested,
000030,UNSAT,62.552821,0,vnncomp.ingested,
000031,UNSAT,36.632877,0,vnncomp.ingested,
000032,TIMEOUT,240.022452,124,vnncomp.ingested,
000033,UNSAT,92.673809,0,vnncomp.ingested,
000034,UNSAT,21.550840,0,vnncomp.ingested,
000035,UNSAT,45.179143,0,vnncomp.ingested,
000036,UNSAT,22.764467,0,vnncomp.ingested,
000037,TIMEOUT,240.019269,124,vnncomp.ingested,
000038,UNSAT,47.718379,0,vnncomp.ingested,
000039,TIMEOUT,240.017331,124,vnncomp.ingested,
000040,UNSAT,55.071092,0,vnncomp.ingested,
000041,UNSAT,32.222552,0,vnncomp.ingested,
000042,UNSAT,21.104803,0,vnncomp.ingested,
000043,UNSAT,49.476895,0,vnncomp.ingested,
000044,UNSAT,21.440865,0,vnncomp.ingested,
000045,UNSAT,32.158510,0,vnncomp.ingested,
000046,TIMEOUT,240.014617,124,vnncomp.ingested,
000047,SAT,36.624378,0,vnncomp.ingested,
000048,TIMEOUT,240.022999,124,vnncomp.ingested,
000049,TIMEOUT,239.990483,124,vnncomp.ingested,
000050,TIMEOUT,240.011345,124,vnncomp.ingested,
000051,TIMEOUT,240.011768,124,vnncomp.ingested,
000052,TIMEOUT,240.013635,124,vnncomp.ingested,
000053,TIMEOUT,240.023817,124,vnncomp.ingested,
000054,TIMEOUT,240.020071,124,vnncomp.ingested,
000055,TIMEOUT,240.014674,124,vnncomp.ingested,
000056,TIMEOUT,240.011954,124,vnncomp.ingested,
000057,TIMEOUT,239.972287,124,vnncomp.ingested,
000058,TIMEOUT,240.016882,124,vnncomp.ingested,
000059,TIMEOUT,240.014585,124,vnncomp.ingested,
000060,TIMEOUT,240.011449,124,vnncomp.ingested,
000061,UNSAT,25.317395,0,vnncomp.ingested,
000062,TIMEOUT,240.021749,124,vnncomp.ingested,
000063,UNSAT,117.498436,0,vnncomp.ingested,
000064,UNSAT,26.449867,0,vnncomp.ingested,
000065,UNSAT,51.859655,0,vnncomp.ingested,
000066,UNSAT,102.005389,0,vnncomp.ingested,
000067,TIMEOUT,240.022069,124,vnncomp.ingested,
000068,TIMEOUT,240.017751,124,vnncomp.ingested,
000069,UNSAT,23.620762,0,vnncomp.ingested,
000070,TIMEOUT,240.033825,124,vnncomp.ingested,
000071,UNSAT,79.655188,0,vnncomp.ingested,
000072,UNSAT,23.296924,0,vnncomp.ingested,
000073,TIMEOUT,240.019704,124,vnncomp.ingested,
000074,UNSAT,28.549671,0,vnncomp.ingested,
000075,UNSAT,57.639969,0,vnncomp.ingested,
000076,TIMEOUT,240.025110,124,vnncomp.ingested,
000077,TIMEOUT,240.026671,124,vnncomp.ingested,
000078,TIMEOUT,240.027789,124,vnncomp.ingested,
000079,TIMEOUT,240.022552,124,vnncomp.ingested,
000080,TIMEOUT,240.022273,124,vnncomp.ingested,
000081,TIMEOUT,240.021347,124,vnncomp.ingested,
000082,SAT,93.582578,0,vnncomp.ingested,
000083,TIMEOUT,240.035300,124,vnncomp.ingested,
000084,TIMEOUT,240.025326,124,vnncomp.ingested,
000085,TIMEOUT,240.023949,124,vnncomp.ingested,
000086,TIMEOUT,240.025904,124,vnncomp.ingested,
000087,TIMEOUT,240.032115,124,vnncomp.ingested,
000088,TIMEOUT,240.027423,124,vnncomp.ingested,
000089,TIMEOUT,240.030909,124,vnncomp.ingested,
000090,TIMEOUT,240.027611,124,vnncomp.ingested,
