instance_id,constructor,benchmark,domain,g_ibp,unstable_fraction,margin_hat_min,a_tau,d_eff,y_timeout,delta,delta_sd,delta_lo,delta_hi
meap1,MEAP,sweep_all,synthetic,40.99999250842064,0.5714285714285714,0.0010000001639127731,0.6931471805599453,70.7494756344799,0,-0.2778107151221798,0.15880252958793953,-0.5844482763625265,0.0023110015912030735
meap2,MEAP,sweep_all,synthetic,645.0449640723831,0.9523809523809523,0.0010000000474974513,3.6888794541139363,63.725779352993605,1,-0.01583234301731662,0.12158399636858767,-0.3179042605362636,0.2426691690144186
meap3,MEAP,sweep_all,synthetic,1322.3931873338656,0.9763779527559056,0.0010000000474974513,4.330733340286331,64.18625208811567,1,0.011751136255494288,0.17060907199333655,-0.2867228667786802,0.5037798169973687
meap4,MEAP,sweep_all,synthetic,5365.0897056746335,0.9941291585127201,0.0010000000474974513,5.645446897643238,64.26292620454478,1,0.18503039007684308,0.29486295627291914,-0.05165767592934589,0.932133691062495
meap5,MEAP,sweep_all,synthetic,724.0898983263686,0.9523809523809523,0.0010000000474974513,3.8066624897703196,63.972233029333005,1,0.0857502814938651,0.09771643820354485,-0.1761436692892794,0.2127660555712896
meap6,MEAP,sweep_all,synthetic,645.0449640723831,0.9523809523809523,0.0010000000474974513,3.58351893845611,63.80700695860285,1,0.0857502814938651,0.10908777610638111,-0.2383535174852783,0.23031729824576597
meap7,MEAP,sweep_all,synthetic,630.999905072594,1.0,0.0010000000474974513,3.5263605246161616,63.532074052345926,1,-0.10106469429605991,0.18294553079948697,-0.5293205895108183,0.14844299799627725
meap8,MEAP,sweep_all,synthetic,630.999905072594,1.0,0.0010000000474974513,3.4657359027997265,63.27714266667052,1,-0.10106469429605991,0.20834252627452396,-0.5957885849059601,0.16517107393629096
meap9,MEAP,sweep_all,synthetic,645.0449640723831,0.9523809523809523,0.0010000000474974513,3.5553480614894135,63.7356139149746,1,-0.008039038973650103,0.10879190857669084,-0.2189636714142578,0.23408993534886524
meap10,MEAP,sweep_all,synthetic,645.0449604239334,0.9523809523809523,9.999999747378752e-05,3.58351893845611,63.467704338576624,1,0.0857502814938651,0.103046386724247,-0.24903920968089482,0.23767851631638104
meap11,MEAP,sweep_all,synthetic,645.0449023698914,0.9523809523809523,9.999999747378752e-06,3.6635616461296463,63.52820945876017,0,-0.008039038973650103,0.04604828377430792,-0.13775951363911929,0.03743787430946818
meap12,MEAP,sweep_all,synthetic,645.0449829095112,0.9523809523809523,1.0,3.58351893845611,63.43706717714754,1,0.2724895851377356,0.13840346944017867,-0.21607379794041834,0.37138042840355767
meap13,MEAP,sweep_all,synthetic,40.99999250842064,0.5714285714285714,0.0010000001639127731,0.6931471805599453,70.75047898794142,0,-0.14358834247962027,0.1680942121402203,-0.538672626587827,0.002419693270932535
meap14,MEAP,sweep_all,synthetic,645.0449999999936,0.9523809523809523,100.0,3.5553480614894135,63.46136499900791,1,0.05851960560254321,0.13948373135186892,-0.22153780423652378,0.4025330101174631
milp1,MILP,sweep_all,synthetic,13.56779918317475,0.8333333333333334,0.04671812057495117,3.2188758248682006,32.35174663335047,0,-0.1274113326922525,0.10896453096396917,-0.3105809886269078,0.0995684755283443
