verifier,scenario,term,nonzero_freq,sign_consistency,median_coef
abcrown,synthetic,margin_hat_min*unstable_fraction,0.55,1.0,-0.03852249597596762
abcrown,synthetic,g_ibp*a_tau,1.0,1.0,0.7100243614033909
abcrown,synthetic,g_ibp*d_eff,0.5666666666666667,1.0,0.020822653321023597
abcrown,synthetic,g_ibp*n_param_total,0.9,1.0,0.2971427552540891
abcrown,synthetic,margin_hat_min*arch_POLYNOMIAL,0.8666666666666667,1.0,0.1803687944427133
abcrown,synthetic,g_ibp*arch_CNN,0.55,1.0,0.024153226178383988
abcrown,combined,margin_hat_min*unstable_fraction,0.7333333333333333,1.0,-0.0698433132879188
abcrown,combined,g_ibp*unstable_fraction,0.7333333333333333,1.0,0.13419930123003307
abcrown,combined,g_ibp*a_tau,0.85,1.0,0.2200033311489249
abcrown,combined,unstable_fraction*a_tau,0.55,1.0,0.04949472083292787
abcrown,combined,g_ibp*n_param_total,0.9833333333333333,1.0,0.35808805126777254
abcrown,combined,margin_hat_min*arch_MLP,0.6166666666666667,1.0,-0.32624605027520603
abcrown,combined,margin_hat_min*arch_POLYNOMIAL,0.8833333333333333,1.0,0.1758638915814622
abcrown,combined,unstable_fraction*arch_CNN,0.7166666666666667,1.0,0.10656641621779128
neuralsat,synthetic,margin_hat_min*unstable_fraction,0.8,1.0,-0.10488643907783429
neuralsat,synthetic,g_ibp*a_tau,0.7,1.0,0.11286824060333916
neuralsat,synthetic,g_ibp*d_eff,0.7,1.0,0.12224474233276145
neuralsat,synthetic,g_ibp*n_param_total,0.8833333333333333,1.0,0.34915656821092944
neuralsat,synthetic,g_ibp*graph_depth,0.7666666666666667,1.0,0.09718734171988347
neuralsat,synthetic,margin_hat_min*arch_MLP,0.8166666666666667,1.0,0.18878353843003973
neuralsat,synthetic,margin_hat_min*arch_CNN,0.8333333333333334,1.0,-0.14500824932534834
neuralsat,synthetic,margin_hat_min*arch_POLYNOMIAL,0.95,1.0,0.2920745491045156
neuralsat,synthetic,g_ibp*arch_CNN,0.9833333333333333,1.0,0.5972894132926072
neuralsat,synthetic,a_tau*arch_POLYNOMIAL,0.5666666666666667,1.0,0.14185102995551532
neuralsat,combined,margin_hat_min*g_ibp,0.85,1.0,0.13997849942327611
neuralsat,combined,margin_hat_min*a_tau,0.6333333333333333,1.0,0.08756792522802043
neuralsat,combined,g_ibp*a_tau,0.5833333333333334,1.0,0.06760493474246301
neuralsat,combined,unstable_fraction*a_tau,0.6833333333333333,1.0,0.10875276493042621
neuralsat,combined,margin_hat_min*n_param_total,0.5166666666666667,1.0,0.003375889272247465
neuralsat,combined,margin_hat_min*graph_depth,0.6666666666666666,1.0,0.10813606139039512
neuralsat,combined,g_ibp*graph_depth,0.6833333333333333,1.0,0.07893716434624015
neuralsat,combined,d_eff*graph_depth,0.8,1.0,0.14677838242877725
neuralsat,combined,margin_hat_min*arch_CNN,0.8333333333333334,1.0,0.1148422853394726
neuralsat,combined,unstable_fraction*arch_MLP,0.6,1.0,0.03884454754647371
neuralsat,combined,unstable_fraction*arch_CNN,0.9833333333333333,1.0,0.37138482003025564
neuralsat,combined,unstable_fraction*arch_ATTENTION,0.75,1.0,-0.017161849764738828
neuralsat,combined,d_eff*arch_ATTENTION,0.8,1.0,-0.021541378370765196
marabou,synthetic,g_ibp*unstable_fraction,1.0,1.0,0.37358927273606835
marabou,synthetic,g_ibp*a_tau,0.95,1.0,0.23713776374573003
marabou,synthetic,unstable_fraction*a_tau,0.6,1.0,0.02511657293622363
marabou,synthetic,g_ibp*n_param_total,1.0,1.0,0.7539517707518697
marabou,synthetic,g_ibp*graph_depth,0.7,1.0,0.09919122474800805
marabou,synthetic,unstable_fraction*n_param_total,0.9166666666666666,1.0,0.24567067896930933
marabou,synthetic,g_ibp*arch_CNN,0.6833333333333333,1.0,0.0828779796975384
marabou,combined,g_ibp*unstable_fraction,1.0,1.0,0.7121409553041509
marabou,combined,unstable_fraction*a_tau,0.6833333333333333,1.0,0.1032616860844342
marabou,combined,unstable_fraction*d_eff,0.5,1.0,0.013923301339073465
marabou,combined,g_ibp*graph_depth,0.5166666666666667,1.0,0.010867264765361557
nnenum,synthetic,g_ibp*a_tau,1.0,1.0,0.4303504275462203
nnenum,synthetic,g_ibp*d_eff,0.55,1.0,0.015224535751693698
nnenum,synthetic,unstable_fraction*a_tau,0.9833333333333333,1.0,0.3627327549515982
nnenum,synthetic,a_tau*d_eff,0.5333333333333333,1.0,0.004226331551610353
nnenum,synthetic,g_ibp*n_param_total,0.9666666666666667,1.0,0.43002881983193375
nnenum,synthetic,unstable_fraction*n_param_total,0.9,1.0,0.2267287286725551
nnenum,synthetic,d_eff*n_param_total,0.7,1.0,0.10620799717063231
nnenum,synthetic,g_ibp*arch_CNN,0.9833333333333333,1.0,0.39333200128431955
nnenum,synthetic,unstable_fraction*arch_CNN,0.7333333333333333,1.0,0.17855851169454995
nnenum,combined,margin_hat_min*a_tau,0.5833333333333334,1.0,-0.03801526421047983
nnenum,combined,margin_hat_min*d_eff,0.6,1.0,-0.02951612467632201
nnenum,combined,g_ibp*unstable_fraction,0.9666666666666667,1.0,0.36980800080270326
nnenum,combined,g_ibp*a_tau,0.75,1.0,0.1602685974517176
nnenum,combined,unstable_fraction*a_tau,0.5666666666666667,1.0,0.06196615899387117
nnenum,combined,g_ibp*n_param_total,0.8666666666666667,1.0,0.12188367316754467
nnenum,combined,g_ibp*arch_CNN,0.9333333333333333,1.0,0.4026427181421946
pyrat,synthetic,g_ibp*a_tau,0.8666666666666667,1.0,0.23477308239908906
pyrat,synthetic,g_ibp*arch_CNN,0.7333333333333333,1.0,0.24264617492371654
pyrat,synthetic,unstable_fraction*arch_POLYNOMIAL,1.0,1.0,-0.19760270243853417
pyrat,synthetic,d_eff*arch_POLYNOMIAL,1.0,1.0,0.1833447094553788
pyrat,combined,g_ibp*a_tau,0.8833333333333333,1.0,0.16846993847351915
pyrat,combined,g_ibp*d_eff,0.9333333333333333,1.0,0.29395538301987456
pyrat,combined,g_ibp*n_param_total,0.9666666666666667,1.0,0.29417019737740935
pyrat,combined,margin_hat_min*arch_MLP,0.6833333333333333,1.0,-0.12682454697650758
pyrat,combined,g_ibp*arch_CNN,0.85,1.0,0.167812551073652
pyrat,combined,unstable_fraction*arch_POLYNOMIAL,1.0,1.0,-0.18638296373043767
pyrat,combined,d_eff*arch_POLYNOMIAL,1.0,1.0,0.1787697260070732
