instance_id,status,wall_time_s,rc,construction,seed
000001,UNSAT,13.650419,0,vnncomp.ingested,
000002,TIMEOUT,240.213480,124,vnncomp.ingested,
000003,SAT,12.040825,0,vnncomp.ingested,
000004,UNSAT,8.528868,0,vnncomp.ingested,
000005,UNSAT,6.416003,0,vnncomp.ingested,
000006,UNSAT,7.356809,0,vnncomp.ingested,
000007,TIMEOUT,240.356584,124,vnncomp.ingested,
000008,UNSAT,7.038220,0,vnncomp.ingested,
000009,UNSAT,7.620918,0,vnncomp.ingested,
000010,UNSAT,6.942039,0,vnncomp.ingested,
000011,UNSAT,6.804769,0,vnncomp.ingested,
000012,UNSAT,9.595897,0,vnncomp.ingested,
000013,SAT,7.304338,0,vnncomp.ingested,
000014,UNSAT,8.377602,0,vnncomp.ingested,
000015,UNSAT,12.449171,0,vnncomp.ingested,
000016,SAT,17.592422,0,vnncomp.ingested,
000017,SAT,41.157221,0,vnncomp.ingested,
000018,SAT,30.197216,0,vnncomp.ingested,
000019,UNSAT,9.736178,0,vnncomp.ingested,
000020,TIMEOUT,240.215022,124,vnncomp.ingested,
000021,TIMEOUT,240.222449,124,vnncomp.ingested,
000022,TIMEOUT,240.253802,124,vnncomp.ingested,
000023,UNSAT,7.548768,0,vnncomp.ingested,
000024,SAT,53.937861,0,vnncomp.ingested,
000025,TIMEOUT,240.409565,124,vnncomp.ingested,
000026,TIMEOUT,240.283254,124,vnncomp.ingested,
000027,UNSAT,142.772066,0,vnncomp.ingested,
000028,SAT,7.289076,0,vnncomp.ingested,
000029,UNSAT,6.710476,0,vnncomp.ingested,
000030,UNSAT,54.441544,0,vnncomp.ingested,
000031,UNSAT,9.851272,0,vnncomp.ingested,
000032,TIMEOUT,240.255337,124,vnncomp.ingested,
000033,UNSAT,64.602317,0,vnncomp.ingested,
000034,UNSAT,10.676621,0,vnncomp.ingested,
000035,UNSAT,20.935076,0,vnncomp.ingested,
000036,UNSAT,9.484125,0,vnncomp.ingested,
000037,TIMEOUT,240.339692,124,vnncomp.ingested,
000038,UNSAT,10.639554,0,vnncomp.ingested,
000039,TIMEOUT,240.369758,124,vnncomp.ingested,
000040,UNSAT,43.221131,0,vnncomp.ingested,
000041,UNSAT,3.858787,0,vnncomp.ingested,
000042,UNSAT,8.678758,0,vnncomp.ingested,
000043,UNSAT,12.531747,0,vnncomp.ingested,
000044,UNSAT,10.229349,0,vnncomp.ingested,
000045,UNSAT,10.496590,0,vnncomp.ingested,
000046,TIMEOUT,240.462207,124,vnncomp.ingested,
000047,TIMEOUT,240.302253,124,vnncomp.ingested,
000048,TIMEOUT,240.246545,124,vnncomp.ingested,
000049,TIMEOUT,240.339724,124,vnncomp.ingested,
000050,TIMEOUT,240.290379,124,vnncomp.ingested,
000051,TIMEOUT,240.281634,124,vnncomp.ingested,
000052,TIMEOUT,240.314644,124,vnncomp.ingested,
000053,TIMEOUT,240.289729,124,vnncomp.ingested,
000054,TIMEOUT,240.300644,124,vnncomp.ingested,
000055,TIMEOUT,240.226705,124,vnncomp.ingested,
000056,TIMEOUT,240.294731,124,vnncomp.ingested,
000057,TIMEOUT,240.586936,124,vnncomp.ingested,
000058,TIMEOUT,240.329821,124,vnncomp.ingested,
000059,TIMEOUT,240.422575,124,vnncomp.ingested,
000060,TIMEOUT,240.287436,124,vnncomp.ingested,
000061,UNSAT,6.670997,0,vnncomp.ingested,
000062,TIMEOUT,240.281681,124,vnncomp.ingested,
000063,UNSAT,109.382594,0,vnncomp.ingested,
000064,UNSAT,7.749213,0,vnncomp.ingested,
000065,UNSAT,5.308845,0,vnncomp.ingested,
000066,TIMEOUT,240.164621,124,vnncomp.ingested,
000067,TIMEOUT,240.413152,124,vnncomp.ingested,
000068,TIMEOUT,240.291872,124,vnncomp.ingested,
000069,UNSAT,9.359957,0,vnncomp.ingested,
000070,TIMEOUT,240.553558,124,vnncomp.ingested,
000071,UNSAT,8.201136,0,vnncomp.ingested,
000072,UNSAT,8.419386,0,vnncomp.ingested,
000073,TIMEOUT,240.225077,124,vnncomp.ingested,
000074,UNSAT,103.964951,0,vnncomp.ingested,
000075,UNSAT,7.350867,0,vnncomp.ingested,
000076,TIMEOUT,240.248927,124,vnncomp.ingested,
000077,TIMEOUT,240.395441,124,vnncomp.ingested,
000078,TIMEOUT,240.291028,124,vnncomp.ingested,
000079,TIMEOUT,240.258866,124,vnncomp.ingested,
000080,TIMEOUT,240.306400,124,vnncomp.ingested,
000081,TIMEOUT,240.295676,124,vnncomp.ingested,
000082,TIMEOUT,240.270704,124,vnncomp.ingested,
000083,TIMEOUT,240.222609,124,vnncomp.ingested,
000084,TIMEOUT,240.211481,124,vnncomp.ingested,
000085,TIMEOUT,240.293386,124,vnncomp.ingested,
000086,TIMEOUT,240.227075,124,vnncomp.ingested,
000087,TIMEOUT,240.355934,124,vnncomp.ingested,
000088,TIMEOUT,240.269195,124,vnncomp.ingested,
000089,TIMEOUT,240.335375,124,vnncomp.ingested,
000090,TIMEOUT,240.138604,124,vnncomp.ingested,
